#,id,created_by,created_date,modified_by,modified_date,discount,unit_price,description,product_name,sex_type,modifie_by
96,1750,quangtinh,2020-10-02 14:16:08,,2020-10-02 14:16:08,0,169.99,"<h4>A winter favourite! The straight cut, patch pockets and hood give this warm, bouclé coat its duffel-inspired, sporty look.<h4>
<p>Curly bouclé fabric composed of warm, blended wool<p>
<p>2 out of 3 star cold temperature rating: suitable for normal winter weather<p>
<p>Drawstring hood with soft jersey lining and a ribbed trim along the edge<p>
<p>Silky smooth logo lining<p>
<p>Two patch slit pockets<p>
<p>One bound pocket with a press stud on the inside<p>
<p>Metal zip fastener<p>
<p>Straight cut<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: approx. 90 cm<p>
<p>Sleeve length: Approx. 65 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 53% Wool, 47% Polyester<p>
<p>Body Lining: 100% Polyester<p>
<p>Sleeve Lining: 100% Polyester (recycled)<p>
",Made of blended wool: Bouclé coat with hood,WOMAN,quangtinh
97,1751,quangtinh,2020-10-02 14:16:28,,2020-10-02 14:16:28,0,149.99,"<h4>This feminine coat with a stand-up collar made of softly combed blended wool is the perfect combination of classic and modern.<h4>
<p>Soft, combed woven fabric made of premium blended wool<p>
<p>2 out of 3 star cold temperature rating: suitable for normal winter weather<p>
<p>Silky lining with a logo pattern<p>
<p>High stand-up collar<p>
<p>Button placket at the centre front<p>
<p>Two side pockets with concealed zips<p>
<p>Figure-enhancing darts<p>
<p>Button-detail strap at the lower back<p>
<p>Fitted cut<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 91 cm<p>
<p>Sleeve length: Approx. 59 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 61% Wool, 32% Polyester, 4% Other Fibres, 3% Polyamide<p>
<p>Lining: 100% Polyester<p>
",Coat made of blended wool,WOMAN,quangtinh
98,1752,quangtinh,2020-10-02 14:16:40,,2020-10-02 14:16:40,0,149.99,"<h4>The warm wool and hood with plush lining make this coat in a salt and pepper look the perfect piece for those colder days.<h4>
<p>Soft outer fabric with a slightly loose texture and a salt and pepper look<p>
<p>Made of warm blended wool<p>
<p>2 out of 3 star cold temperature rating: suitable for normal winter weather<p>
<p>Silky smooth lining<p>
<p>Drawstring hood with plush lining<p>
<p>High-fastening collar<p>
<p>Front zip protected by a windproof press stud flap<p>
<p>Side slit pockets<p>
<p>Bound rib knit cuffs on the sleeve ends<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 80 cm<p>
<p>Sleeve length: Approx. 62 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 58% Polyester, 23% Wool, 19% Acrylic<p>
<p>Lining: 100% Polyester<p>
",Wool blend: coat in a salt and pepper look,WOMAN,quangtinh
99,1753,quangtinh,2020-10-02 14:16:56,,2020-10-02 14:16:57,0,129.99,"<h4>The ribbed texture and detachable sweatshirt fabric hood give this coat a relaxed and sporty update.<h4>
<p>Soft outer fabric with an asymmetric ribbed texture and recycled wool<p>
<p>2 out of 3 star cold temperature rating: suitable for normal winter weather<p>
<p>Button-off hood made of melange sweatshirt fabric<p>
<p>Two patch slit pockets<p>
<p>Straight cut<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 90 cm<p>
<p>Sleeve length: Approx. 64 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 47% Polyester, 33% Wool (recycled), 13% Acrylic, 4% Other Fibres, 3% Polyamide<p>
<p>Lining: 100% Polyester<p>
<p>Hood: 69% Cotton, 31% Polyester<p>
",Coat with a detachable hood,WOMAN,quangtinh
100,1754,quangtinh,2020-10-02 14:17:26,,2020-10-02 14:17:27,0,169.99,"<h4><h4>
<h4>Material and care<h4>
<p>55% Polyester, 34% Wool, 4% Polyacryl, 4% Polyamide, 3% Viscose<p>
",SG-090EO1G305 LL hood ct 019 M,WOMAN,quangtinh
101,1755,quangtinh,2020-10-02 14:17:40,,2020-10-02 14:17:40,0,129.99,"<h4>A classic meets sporty styles on this coat made of blended recycled wool thanks to the casual detachable jersey hood in a layered look.<h4>
<p>1 out of 3 star cold temperature rating: suitable for milder winter weather<p>
<p>Soft woven fabric composed of premium blended yarn containing recycled wool<p>
<p>Melange striped texture<p>
<p>Silky lining<p>
<p>Classic lapel collar<p>
<p>Detachable hood made of melange jersey<p>
<p>Button placket at the centre front<p>
<p>Two patch pockets<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 92 cm<p>
<p>Sleeve length: Approx. 63 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 53% Polyester, 33% Wool (recycled), 12% Acrylic, 2% Other Fibres<p>
<p>Body Lining: 100% Polyester<p>
<p>Sleeve Lining: 100% Polyester<p>
<p>Hood: 69% Cotton, 31% Polyester<p>
",Recycled: wool coat with a jersey hood,WOMAN,quangtinh
102,1756,quangtinh,2020-10-02 14:18:03,,2020-10-02 14:18:03,0,129.99,"<h4><h4>
<h4>Material and care<h4>
<p>48% Wool (recycled), 46% Polyester, 3% Polyamide, 2% Polyacryl, 1% Viscose<p>
",SG-080EE1G305 LL RCS blzr 230 M,WOMAN,quangtinh
103,1757,quangtinh,2020-10-02 14:18:16,,2020-10-02 14:18:16,0,129.99,"<h4>We love teddy! This adorable coat made of fine teddy fur featuring a cuddly hood will keep you cosy and cool all winter long.<h4>
<p>Fluffy teddy fur made of easy-care yarn<p>
<p>2 out of 3 star cold temperature rating: suitable for normal winter weather<p>
<p>Smooth logo lining made of recycled material<p>
<p>Drawstring hood<p>
<p>Concealed zip with additional press studs<p>
<p>Two side pockets with fleece lining<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 100 cm<p>
<p>Sleeve length: Approx. 65 cm<p>
<h4>Material and care<h4>
<p>Body Lining: 100% Polyester (recycled)<p>
<p>Sleeve Lining: 100% Polyester (recycled)<p>
<p>Woven faux fur base fabric: 100% Polyester<p>
<p>Woven faux fur pile: 100% Polyester<p>
",Recycled: teddy coat with a hood,WOMAN,quangtinh
104,1758,quangtinh,2020-10-02 14:18:29,,2020-10-02 14:18:29,0,139.99,"<h4>Sees you snugly and stylishly through winter: checked lapel coat made blended wool.<h4>
<p>2 out of 3 star cold temperature rating: suitable for normal winter weather<p>
<p>Silky lining<p>
<p>Soft, combed woven fabric made of premium blended wool<p>
<p>Modern check pattern<p>
<p>Classic lapel collar<p>
<p>Two buttons in a horn look<p>
<p>Two piped pockets on the sides<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 89 cm<p>
<p>Sleeve length: Approx. 63 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 51% Wool, 43% Polyester, 3% Polyamide, 2% Acrylic, 1% Viscose<p>
<p>Body Lining: 100% Polyester<p>
<p>Sleeve Lining: 100% Polyester<p>
",Check coat made of blended wool,WOMAN,quangtinh
105,1759,quangtinh,2020-10-02 14:18:41,,2020-10-02 14:18:41,0,129.99,"<h4>This fitted blazer coat in a trend colour is classic and modern all at the same time.<h4>
<p>Warm, recycled wool blend<p>
<p>Silky smooth lining<p>
<p>1 out of 3 star cold temperature rating: suitable for milder winter weather<p>
<p>Lapel collar<p>
<p>Two-button fastening<p>
<p>Side slit pockets<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 90 cm<p>
<p>Sleeve length: Approx. 64 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 50% Wool (recycled), 43% Polyester, 3% Acrylic, 3% Polyamide, 1% Viscose<p>
<p>Lining: 100% Polyester<p>
",Recycled: blazer coat in a wool blend,WOMAN,quangtinh
106,1760,quangtinh,2020-10-02 14:18:58,,2020-10-02 14:18:59,0,89.99,"<h4>Super comfy, super chic: This casual coat combines an elegant faux leather look with great comfort and care properties!<h4>
<p>Velvety soft, washable fabric in a suede look with stretch for comfort<p>
<p>1 out of 3 star cold temperature rating: suitable for milder winter weather<p>
<p>Made of recycled material<p>
<p>Unlined<p>
<p>Classic turn-down collar<p>
<p>Concealed button placket with large press studs<p>
<p>Decorative body yoke<p>
<p>Open-edged seams on the hems<p>
<p>Two side slit pockets at hip height<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 100 cm<p>
<p>Sleeve length: Approx. 62 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 91% Polyester, 9% Elastane<p>
<p>Belt: 91% Polyester, 9% Elastane<p>
",Coat in soft faux-suede,WOMAN,quangtinh
107,1761,quangtinh,2020-10-02 14:19:25,,2020-10-02 14:19:25,0,129.99,"<h4>Goes great with chic outfits or casual with jeans: this coat made of high-quality recycled wool is a versatile classic.<h4>
<p>Recycled warm wool blend<p>
<p>1 out of 3 star cold temperature rating: suitable for milder winter weather<p>
<p>Lapel collar with a contrasting coloured underlayer<p>
<p>Fastens with a button placket<p>
<p>Two slit pockets at hip height<p>
<p>Hem slit on the sleeves with press studs, contrasting coloured on the inside<p>
<p>Smooth taffeta lining<p>
<h4>Size info<h4>
<p>With size 44 (can vary slightly depending on the size):<p>
<p>Back length: Approx. 94 cm<p>
<p>Sleeve length: Approx. 63 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 51% Wool (recycled), 40% Polyester, 5% Other Fibres, 4% Polyamide<p>
<p>Lining: 100% Polyester<p>
","Curvy wool blend coat, recycled",WOMAN,quangtinh
108,1762,quangtinh,2020-10-02 14:19:43,,2020-10-02 14:19:43,0,149.99,"<h4>A classic as a recycled version: Recycled wool makes this fine duffel coat a favourite piece with a strong handle on sustainability.<h4>
<p>2 out of 3 star cold temperature rating: suitable for normal winter weather<p>
<p>Soft, compact woven fabric with recycled wool<p>
<p>Smooth lining<p>
<p>Classic collar<p>
<p>Concealed zip<p>
<p>Toggle closure with logo buttons in a wooden look<p>
<p>Two patch pockets<p>
<p>Long sleeves with straps and horn-look logo buttons<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 90 cm<p>
<p>Sleeve length: Approx. 60 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 52% Wool (recycled), 40% Polyester, 5% Other Fibres, 3% Acrylic<p>
<p>Body Lining: 100% Polyester<p>
<p>Sleeve Lining: 100% Polyester<p>
",Recycled: Wool blend duffel coat,WOMAN,quangtinh
109,1763,quangtinh,2020-10-02 14:19:53,,2020-10-02 14:19:53,0,149.99,"<h4>Elegant yet sporty, and perfect for wearing in colder weather, this coat is made of warm, blended wool and has been given a stylish update with detachable faux fur.<h4>
<p>Soft woven fabric with warm wool and padding<p>
<p>Silky smooth, quilted lining<p>
<p>2 out of 3 star cold temperature rating: suitable for normal winter weather<p>
<p>Hood with quilted lining and a button-off faux fur trim<p>
<p>Fastens at the top with a zip and two straps<p>
<p>Mock epaulettes<p>
<p>Two patch slit pockets<p>
<p>Straight cut<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 80 cm<p>
<p>Sleeve length: Approx. 63 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 69% Polyester, 31% Wool<p>
<p>Lining: 100% Polyester<p>
<p>Padding: 100% Polyester<p>
<p>Base: 100% Polyester<p>
<p>Pile material: 57% Modacrylic, 43% Acrylic<p>
",Padded coat with faux fur and wool,WOMAN,quangtinh
110,1764,quangtinh,2020-10-02 14:20:13,,2020-10-02 14:20:14,0,129.99,"<h4>The classic lapel collar gives this blazer coat with recycled wool a timeless, elegant touch.<h4>
<p>High-quality fabric blend with recycled wool<p>
<p>Silky lining<p>
<p>1 out of 3 star cold temperature rating: suitable for milder winter weather<p>
<p>Classic lapel collar with partial contrast lining<p>
<p>Button fastening in the centre<p>
<p>Two piped pockets on the sides<p>
<p>Slit sleeve ends with press studs and contrast lining<p>
<p>Kick pleat on the back hem<p>
<p>Fitted cut<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 90 cm<p>
<p>Sleeve length: Approx. 62 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 51% Wool (recycled), 39% Polyester, 4% Viscose, 3% Acrylic, 3% Other Fibres<p>
<p>Body Lining: 100% Polyester<p>
<p>Sleeve Lining: 100% Polyester<p>
",Recycled: blazer coat made of blended wool,WOMAN,quangtinh
111,1765,quangtinh,2020-10-02 14:20:25,,2020-10-02 14:20:26,0,159.99,"<h4><h4>
<h4>Material and care<h4>
<p>58% Polyester, 33% Wool, 4% Polyacryl, 3% Polyamide, 2% Viscose<p>
",wool mix coat,WOMAN,quangtinh
112,1766,quangtinh,2020-10-02 14:20:44,,2020-10-02 14:20:44,0,149.99,"<h4><h4>
<h4>Material and care<h4>
<p>56% PES, 36% WO, 4% PA, 2% CV, 2% PAN<p>
",SG-080EO1G313 LL doublebr 019 M,WOMAN,quangtinh
113,1767,quangtinh,2020-10-02 14:20:56,,2020-10-02 14:20:56,0,129.99,"<h4><h4>
<h4>Material and care<h4>
<p>52% Wool, 40% Polyester, 4% Polyamide, 3% Viscose, 1% Polyacryl<p>
",fashion coat,WOMAN,quangtinh
114,1768,quangtinh,2020-10-02 14:21:06,,2020-10-02 14:21:06,0,129.99,"<h4>This clean coat made of blended recycled wool goes with both business and casual looks.<h4>
<p>Outer fabric made of high-quality blended wool with recycled wool<p>
<p>1 out of 3 star cold temperature rating: suitable for mild winter weather<p>
<p>Long lapel<p>
<p>Two slit pockets at hip height on the sides<p>
<p>Straight cut<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 90 cm<p>
<p>Sleeve length: Approx. 62 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 51% Wool (recycled), 43% Polyester, 3% Other Fibres, 3% Polyamide<p>
<p>Lining: 100% Polyester<p>
",Coat made of blended recycled wool,WOMAN,quangtinh
115,1769,quangtinh,2020-10-02 14:21:18,,2020-10-02 14:21:19,0,129.99,"<h4>A great piece for all temperatures thanks to the removable lining: trench coat with a detachable hood and belt.<h4>
<p>Outer fabric made of smooth, robust blended cotton<p>
<p>Button-off quilted interior with lightweight padding<p>
<p>1 out of 3 star cold temperature rating: suitable for mild winter weather<p>
<p>Button-detachable hood<p>
<p>Classic collar<p>
<p>Double breasted placket with horn-look buttons<p>
<p>Belt with a buckle in a horn look<p>
<p>Two slit pockets<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 90 cm<p>
<p>Sleeve length: Approx. 63 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 60% Cotton, 40% Elastomultiester<p>
<p>Lining: 100% Polyester (recycled)<p>
<p>Padding: 100% Polyester<p>
<p>Inner Lining: 100% Cotton<p>
<p>Belt: 60% Cotton, 40% Elastomultiester<p>
",Trench coat with adjustable padding,WOMAN,quangtinh
116,1770,quangtinh,2020-10-02 14:21:38,,2020-10-02 14:21:39,0,149.99,"<h4>You are well equipped to take on wind and weather in this warm nylon parka with a hood and trim in high-quality faux fur.<h4>
<p>2 out of 3 star cold temperature rating: suitable for normal winter weather<p>
<p>Smooth, firm nylon made of compact blended cotton with a subtle sheen<p>
<p>Wide hood with faux fur lining and trim<p>
<p>Lining made of faux fur and quilted nylon<p>
<p>Warm padding<p>
<p>Drawstring inside the waist<p>
<p>Concealed metal zip with additional press studs<p>
<p>Decorative trims on the shoulders<p>
<p>Patch flap and slit pockets with fleece lining<p>
<p>Ribbed trims on the sleeve ends<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 80 cm<p>
<p>Sleeve length: Approx. 63 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 54% Cotton, 46% Polyester<p>
<p>Trimming: 58% Polyester, 42% Acrylic<p>
<p>Padding: 100% Polyester<p>
<p>Body Lining: 100% Polyester<p>
<p>Sleeve Lining: 100% Polyester<p>
",Parka with fake fur hood,WOMAN,quangtinh
117,1771,quangtinh,2020-10-02 14:22:03,,2020-10-02 14:22:04,0,169.99,"<h4>It makes life so much easier when an outdoor jacket can be adapted to suit a variety of temperatures – just like this cotton parka with a detachable faux fur jacket.<h4>
<p>1 out of 3 star cold temperature rating: suitable for mild winter weather<p>
<p>Outer fabric made from sporty, pure cotton<p>
<p>Silky smooth lining<p>
<p>The removable, zip-off jacket on the inside is made of faux fur, lightly padded and features plain-coloured nylon sleeves<p>
<p>Detachable, zip-off hood with faux fur lining, a drawstring and cord stoppers<p>
<p>Zip fastener with a ring pendant and a press stud placket<p>
<p>Drawstring waist<p>
<p>Large, patch front pockets with button-down flaps<p>
<p>Button-down flap pocket on the left upper sleeve<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 91 cm<p>
<p>Sleeve length: Approx. 62 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Cotton<p>
<p>Lining: 100% Polyester<p>
<p>Padding: 100% Polyester<p>
<p>Woven faux fur base fabric: 100% Polyester<p>
<p>Woven faux fur pile: 67% Acrylic, 33% Polyester<p>
<p>Inside section: 100% Polyester<p>
",2-in-1 parka with an integrated faux fur jacket,WOMAN,quangtinh
118,1772,quangtinh,2020-10-02 14:22:20,,2020-10-02 14:22:21,0,89.99,"<h4>This long parka made of water-resistant fabric with a hood and logo details is extra-lightweight and extra-casual.<h4>
<p>Outer fabric made of smooth and slightly shiny nylon with a percentage of stretch<p>
<p>Contrasting coloured fabric lining<p>
<p>Hood with contrasting coloured lining and a wide logo drawstring<p>
<p>Inner drawstring waist with cord stoppers<p>
<p>Flat two-way rubber-coated zip in the centre front<p>
<p>Rubber-coated zip pockets at the side of the front<p>
<p>Hem with a logo drawstring and a kick pleat in the centre of the back<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 90 cm<p>
<p>Sleeve length: Approx. 62 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Polyester<p>
<p>Sleeve Lining: 92% Polyester, 8% Elastane<p>
<p>Upper Body Lining: 92% Polyester, 8% Elastane<p>
<p>Lower Body Lining: 100% Polyester<p>
<p>Hood Lining: 92% Polyester, 8% Elastane<p>
",Water-resistant parka,WOMAN,quangtinh
119,1773,quangtinh,2020-10-02 14:22:38,,2020-10-02 14:22:38,0,139.99,"<h4>Warm and stylish at the same time: this quilted jacket with a practical detachable hood makes an impressive statement thanks to its exciting material mix consisting of shiny nylon and matte fleece.<h4>
<p>Top section made of a slightly shiny, firm nylon fabric<p>
<p>Lower section made of felt fleece<p>
<p>Silky lining<p>
<p>3 out of 3 star cold temperature rating: suitable for cold winter weather<p>
<p>Detachable hood with a woven tape edge and fleece lining<p>
<p>Closes with a two-way zip in the middle<p>
<p>Sporty drawstring details<p>
<p>Zip pockets at the sides<p>
<p>Long sleeves with knit cuffs<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 85 cm<p>
<p>Sleeve length: Approx. 66 cm<p>
<h4>Material and care<h4>
<p>Low Part: 94% Polyester, 5% Viscose, 1% Elastane<p>
<p>Lining: 100% Polyester<p>
<p>Padding: 100% Polyester<p>
<p>Top Part: 100% Polyester<p>
",Quilted jacket in a material mix,WOMAN,quangtinh
120,1775,quangtinh,2020-10-02 14:23:29,,2020-10-02 14:23:30,0,35.99,"<h4>This fine polo neck jumper with eco-friendly organic cotton is a sustainable style essential.<h4>
<p>Smooth fine knit made of high-quality blended cotton with organic cotton<p>
<p>Organic cotton: cotton organically cultivated in a controlled setting<p>
<p>Ribbed polo neck collar<p>
<p>Sleeve ends and lower hem edged with ribbed borders<p>
<p>Straight cut<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 60 cm<p>
<p>Sleeve length: Approx. 60 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 55% Cotton (organic), 45% Viscose<p>
",Polo neck jumper with organic cotton,WOMAN,quangtinh
121,1776,quangtinh,2020-10-02 14:24:02,,2020-10-02 14:24:02,0,129.99,"<h4>Best of basics: This jumper made of luxurious cashmere in a simple batwing look is ultra-soft and snug.<h4>
<p>Soft fine knit fabric made of incredibly high-quality cashmere<p>
<p>Bateau neckline<p>
<p>Long batwing sleeves<p>
<p>Straight, comfortable cut<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 62 cm<p>
<p>Sleeve length: Approx. 64 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Cashmere<p>
",100% cashmere: Jumper with batwing sleeves,WOMAN,quangtinh
122,1777,quangtinh,2020-10-02 14:24:25,,2020-10-02 14:24:25,0,49.99,"<h4>This feminine rib knit jumper with fashionable decorative stitching is incredibly soft against the skin.<h4>
<p>High-quality fine-knit fabric containing LENZING™ ECOVERO™ viscose and stretch for comfort<p>
<p>LENZING™ ECOVERO™: viscose fibres that have been obtained from sustainable wood and pulp and come from certified and controlled sources<p>
<p>V-neck front and back, higher at the back<p>
<p>Thick decorative stitching at the centre front and back<p>
<p>Dropped shoulders<p>
<p>Straight, loose cut<p>
<p>Pair with the knitted skirt 030EO1D315 for a top-to-toe look<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 62 cm<p>
<p>Sleeve length: Approx. 70 cm (with shoulders)<p>
<h4>Material and care<h4>
<p>Outer fabric: 81% Viscose ( LENZING™ ECOVERO™), 16% Polyamide, 3% Elastane<p>
",LENZING™ ECOVERO™ jumper with a V-neck,WOMAN,quangtinh
123,1778,quangtinh,2020-10-02 14:24:36,,2020-10-02 14:24:37,0,59.99,"<h4>The houndstooth check in a retro style gives this jumper its special charm.<h4>
<p>Medium-weight knit composed of comfortable, pure cotton<p>
<p>Round neckline<p>
<p>Three-quarter length sleeves with feminine gathers at the shoulders<p>
<p>Contrasting plain ribbed cuffs<p>
<p>Straight, figure-hugging cut<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 55 cm<p>
<p>Sleeve length: Approx. 46 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Cotton<p>
","Houndstooth jumper, 100% cotton",WOMAN,quangtinh
124,1779,quangtinh,2020-10-02 14:25:12,,2020-10-02 14:25:12,0,39.99,"<h4>In a plain basic look or with colourful stripes - this polo neck jumper is always a good choice.<h4>
<p>Soft fine knit yarn made of comfortable blended viscose<p>
<p>Polo neck collar<p>
<p>Multicoloured striped pattern or solid colour<p>
<p>Finely ribbed cuffs and hem<p>
<p>Straight cut<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 64 cm<p>
<p>Sleeve length: Approx. 63 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 83% Viscose, 17% Polyamide<p>
",Polo neck jumper,WOMAN,quangtinh
125,1780,quangtinh,2020-10-02 14:26:42,,2020-10-02 14:26:43,0,39.99,"<h4>This jumper in a relaxed cut with narrow ribbed sleeves and high-quality organic cotton is a modern basic.<h4>
<p>Soft fine knit fabric made of organic cotton and viscose<p>
<p>Organic cotton: cotton organically cultivated in a controlled setting<p>
<p>Wide round neckline<p>
<p>Deep, set-in, narrow sleeves with a ribbed texture<p>
<p>Loose, figure-skimming cut<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 69 cm<p>
<p>Sleeve length: Approx. 70 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 60% Cotton (organic), 40% Viscose<p>
",Basic jumper with organic cotton,WOMAN,quangtinh
126,1781,quangtinh,2020-10-02 14:28:04,,2020-10-02 14:28:05,0,39.99,"<h4>This sporty jumper with a casual drawstring collar and a cord drawstring is made of fine organic cotton, making it exceptionally comfortable for you and especially good for the environment.<h4>
<p>Ribbed knit fabric made of 100% organic cotton<p>
<p>Organic cotton: cotton organically cultivated in a controlled setting<p>
<p>Drawstring with ties<p>
<p>Lining made of knit fabric with a houndstooth pattern<p>
<p>Decorative knitted stripes on the sides of the front<p>
<p>Flat knit sleeve cuffs and hem borders<p>
<p>Straight cut<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 60 cm<p>
<p>Sleeve length: Approx. 70 cm (including shoulders)<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Cotton (organic)<p>
",Jumper made of 100% organic cotton,WOMAN,quangtinh
127,1782,quangtinh,2020-10-02 14:28:35,,2020-10-02 14:28:35,0,59.99,"<h4>We love layering! This jumper with a contrasting coloured frilled blouse insert will have you looking well-dressed in a heartbeat.<h4>
<p>Soft knit with warm wool<p>
<p>Fabric details: frilled collar and front hem<p>
<p>Stretchy ribbed sleeve cuffs and hem<p>
<p>Straight cut<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 64 cm<p>
<p>Sleeve length: Approx. 62 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 60% Cotton, 30% Polyamide, 10% Wool<p>
",Wool blend: jumper with a frilled blouse insert,WOMAN,quangtinh
128,1783,quangtinh,2020-10-02 14:29:20,,2020-10-02 14:29:20,0,49.99,"<h4>This casual jumper is a simple, everyday basic made of premium blended wool.<h4>
<p>Soft knit with warm wool and alpaca<p>
<p>Round neckline<p>
<p>Ribbed finish on the lower hems<p>
<p>Straight, figure-skimming cut<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 63 cm<p>
<p>Sleeve length: Approx. 68 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 40% Polyamide, 30% Wool, 26% Acrylic, 4% Alpaca<p>
","Jumper with a round neckline, with wool & alpaca",WOMAN,quangtinh
129,1784,quangtinh,2020-10-02 14:30:14,,2020-10-02 14:30:14,0,49.99,"<h4>One jumper, 1000 styling option – This jumper made of soft blended wool is as easy to care for as it gets.<h4>
<p>Soft knit fabric in easy-care blended yarn containing wool<p>
<p>Slightly brushed-up texture<p>
<p>Round neckline<p>
<p>Dropped shoulders with deep set sleeves<p>
<p>Knit detail along the back<p>
<p>Relaxed fit<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 62 cm<p>
<p>Sleeve length: Approx. 55 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 43% Acrylic, 30% Wool, 24% Polyamide, 3% Elastane<p>
",Knit jumper with wool,WOMAN,quangtinh
130,1785,quangtinh,2020-10-02 14:31:36,,2020-10-02 14:31:37,0,29.99,"<h4>This lightweight jumper with casual rolled trims, inside-out seams at the side and high-quality organic cotton is an essential basic for everyday wear.<h4>
<p>Fine knit made of a soft cotton/viscose blend with organic cotton<p>
<p>Organic cotton: cotton organically cultivated in a controlled setting<p>
<p>Rolled round neckline edge<p>
<p>Inside-out seams at the side<p>
<p>Rolled trim on the front hem, ribbed edges on the back hem<p>
<p>Straight cut<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 64 cm<p>
<p>Sleeve length: Approx. 61 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 55% Cotton (organic), 45% Viscose<p>
<p>Care tip: ironing brings this item containing viscose back to its original shape and length after being washed. For the best results we recommend steam ironing.<p>
",Jumper with organic cotton,WOMAN,quangtinh
