3222,1486,800,7,34
3222,1486,801,8,35
3222,1486,802,1,33
3222,1486,803,0,22
3223,1486,798,2,33
3223,1486,799,3,26
3223,1486,800,0,27
3223,1486,801,6,37
3223,1486,802,9,46
3223,1486,803,6,33
3224,1486,798,2,23
3224,1486,799,6,29
3224,1486,800,8,20
3224,1486,801,0,37
3224,1486,802,5,25
3224,1486,803,6,29
3225,1486,798,7,18
3225,1486,799,7,28
3225,1486,800,4,25
3225,1486,801,0,11
3225,1486,802,8,28
3225,1486,803,4,17
3226,1487,798,1,26
3226,1487,799,7,22
3226,1487,800,6,19
3226,1487,801,3,17
3226,1487,802,4,15
3227,1487,798,1,15
3227,1487,799,4,38
3227,1487,800,2,34
3227,1487,801,1,25
3227,1487,802,5,34
3228,1487,798,4,26
3228,1487,799,8,19
3228,1487,800,6,41
3228,1487,801,1,32
3228,1487,802,4,42
3229,1487,798,8,20
3229,1487,799,4,37
3229,1487,800,0,23
3229,1487,801,1,12
3229,1487,802,3,24
3230,1487,798,3,18
3230,1487,799,9,40
3230,1487,800,5,38
3230,1487,801,2,36
3230,1487,802,2,25
3231,1487,798,7,35
3231,1487,799,8,21
3231,1487,800,5,39
3231,1487,801,7,44
3231,1487,802,4,43
3232,1488,798,1,22
3232,1488,799,3,37
3232,1488,800,7,33
3232,1488,801,8,22
3232,1488,802,5,25
3233,1489,798,2,16
3233,1489,799,4,41
3233,1489,800,1,14
3233,1489,801,3,35
3233,1489,802,9,47
3233,1489,803,4,31
3234,1490,798,6,35
3234,1490,799,2,29
3234,1490,800,4,43
3234,1490,801,6,39
3234,1490,802,4,15
3234,1490,803,1,18
3235,1491,798,6,34
3235,1491,799,8,25
3235,1491,800,6,17
3235,1491,801,1,18
3235,1491,802,8,26
3236,1491,798,2,26
3236,1491,799,0,12
3236,1491,800,5,40
3236,1491,801,6,40
3236,1491,802,2,18
3237,1492,798,2,32
3237,1492,799,0,18
3237,1492,800,8,32
3237,1492,801,5,31
3237,1492,802,5,22
3237,1492,803,5,23
3238,1493,798,8,19
3238,1493,799,4,23
3238,1493,800,1,24
3238,1493,801,7,41
3238,1493,802,6,20
3239,1494,798,9,20
3239,1494,799,7,43
3239,1494,800,9,26
3239,1494,801,3,13
3239,1494,802,4,43
3239,1494,803,3,35
3240,1494,798,4,18
3240,1494,799,9,20
3240,1494,800,6,31
3240,1494,801,7,30
3240,1494,802,0,31
3240,1494,803,6,30
3241,1494,798,3,25
3241,1494,799,9,25
3241,1494,800,9,31
3241,1494,801,8,22
3241,1494,802,5,31
3241,1494,803,0,37
3242,1495,798,1,24
3242,1495,799,6,35
3242,1495,800,6,29
3242,1495,801,7,38
3242,1495,802,3,27
3242,1495,803,1,15
3243,1496,798,3,28
3243,1496,799,7,40
3243,1496,800,5,26
3243,1496,801,4,23
3243,1496,802,6,32
3243,1496,803,6,39
3244,1496,798,5,30
3244,1496,799,6,41
3244,1496,800,2,30
3244,1496,801,0,20
3244,1496,802,7,21
3244,1496,803,8,27
3245,1497,798,3,23
3245,1497,799,1,15
3245,1497,800,6,44
3245,1497,801,5,26
3245,1497,802,0,28
3245,1497,803,2,15
3246,1497,798,6,41
3246,1497,799,3,26
3246,1497,800,8,24
3246,1497,801,4,34
3246,1497,802,3,23
3246,1497,803,3,13
3247,1497,798,7,35
3247,1497,799,3,28
3247,1497,800,1,12
3247,1497,801,7,33
3247,1497,802,3,29
3247,1497,803,4,37
3248,1497,798,2,24
3248,1497,799,4,15
3248,1497,800,0,22
3248,1497,801,2,28
3248,1497,802,5,41
3248,1497,803,1,18
3249,1498,798,2,19
3249,1498,799,1,20
3249,1498,800,4,19
3249,1498,801,3,23
3249,1498,802,0,31
3249,1498,803,9,47
3250,1498,798,6,31
3250,1498,799,4,19
3250,1498,800,6,22
3250,1498,801,7,46
3250,1498,802,6,18
3250,1498,803,3,16
3251,1499,826,9,37
3251,1499,798,6,24
3251,1499,799,3,29
3251,1499,800,4,14
3251,1499,801,5,30
3251,1499,802,4,33
3251,1499,803,6,21
3252,1500,826,3,31
3252,1500,798,2,17
3252,1500,799,6,30
3252,1500,800,7,30
3252,1500,801,2,33
3252,1500,802,3,26
3252,1500,803,3,22
3253,1500,826,8,29
3253,1500,798,1,15
3253,1500,799,5,23
3253,1500,800,6,25
3253,1500,801,0,39
3253,1500,802,9,31
3253,1500,803,9,25
3254,1501,879,4,40
3254,1501,887,1,26
3254,1501,888,1,12
3254,1501,889,7,20
3254,1501,890,8,44
3255,1501,879,5,19
3255,1501,887,0,25
3255,1501,888,9,45
3255,1501,889,5,18
3255,1501,890,2,19
3256,1502,798,7,17
3256,1502,799,5,22
3256,1502,800,7,35
3256,1502,801,1,32
3256,1502,802,2,36
3256,1502,803,6,23
3257,1502,798,1,26
3257,1502,799,3,22
3257,1502,800,8,18
3257,1502,801,2,15
3257,1502,802,0,28
3257,1502,803,6,43
3258,1502,798,7,38
3258,1502,799,5,40
3258,1502,800,3,25
3258,1502,801,8,47
3258,1502,802,6,37
3258,1502,803,9,29
3259,1503,798,9,28
3259,1503,799,3,29
3259,1503,800,3,39
3259,1503,801,7,42
3259,1503,802,4,27
3259,1503,803,6,18
3260,1503,798,4,14
3260,1503,799,2,20
3260,1503,800,4,41
3260,1503,801,1,38
3260,1503,802,3,13
3260,1503,803,8,29
3261,1504,798,6,33
3261,1504,799,7,29
3261,1504,800,8,18
3261,1504,801,0,14
3261,1504,802,4,23
3261,1504,803,5,44
3262,1505,798,8,33
3262,1505,799,8,35
3262,1505,801,8,41
3262,1505,802,1,17
3263,1505,798,4,42
3263,1505,799,2,20
3263,1505,801,6,18
3263,1505,802,3,22
3264,1505,798,8,27
3264,1505,799,7,26
3264,1505,801,3,17
3264,1505,802,5,44
3265,1506,879,9,29
3265,1506,887,6,29
3265,1506,888,6,42
3265,1506,889,5,28
3265,1506,890,6,23
3266,1506,879,7,32
3266,1506,887,3,32
3266,1506,888,7,37
3266,1506,889,0,25
3266,1506,890,6,40
3267,1507,798,5,20
3267,1507,799,9,27
3267,1507,800,2,13
3267,1507,801,9,47
3267,1507,802,9,29
3267,1507,803,4,39
3268,1508,798,6,25
3268,1508,799,1,28
3268,1508,800,7,28
3268,1508,801,4,31
3268,1508,802,8,45
3268,1508,803,6,26
3269,1508,798,1,15
3269,1508,799,6,24
3269,1508,800,0,17
3269,1508,801,0,36
3269,1508,802,5,28
3269,1508,803,9,46
3270,1508,798,9,44
3270,1508,799,5,26
3270,1508,800,0,26
3270,1508,801,6,19
3270,1508,802,9,37
3270,1508,803,6,35
3271,1509,798,9,33
3271,1509,799,7,35
3271,1509,800,0,25
3271,1509,801,5,15
3271,1509,802,8,46
3271,1509,803,8,38
3272,1509,798,4,43
3272,1509,799,5,34
3272,1509,800,2,23
3272,1509,801,6,19
3272,1509,802,9,41
3272,1509,803,2,34
3273,1509,798,4,33
3273,1509,799,7,32
3273,1509,800,7,38
3273,1509,801,8,40
3273,1509,802,8,35
3273,1509,803,3,37
3274,1509,798,4,41
3274,1509,799,2,39
3274,1509,800,4,39
3274,1509,801,2,32
3274,1509,802,0,36
3274,1509,803,2,24
3275,1509,798,9,38
3275,1509,799,6,26
3275,1509,800,0,18
3275,1509,801,8,47
3275,1509,802,8,27
3275,1509,803,6,43
3276,1509,798,4,23
3276,1509,799,8,32
3276,1509,800,7,32
3276,1509,801,7,43
3276,1509,802,6,17
3276,1509,803,5,44
3277,1509,798,8,20
3277,1509,799,0,27
3277,1509,800,0,14
3277,1509,801,7,17
3277,1509,802,1,40
3277,1509,803,7,37
3278,1510,798,2,21
3278,1510,799,5,30
3278,1510,800,0,19
3278,1510,801,9,20
3278,1510,802,0,21
3278,1510,803,3,15
3279,1510,798,5,29
3279,1510,799,6,27
3279,1510,800,2,23
3279,1510,801,2,30
3279,1510,802,5,27
3279,1510,803,1,22
3280,1510,798,8,39
3280,1510,799,9,26
3280,1510,800,7,45
3280,1510,801,4,19
3280,1510,802,2,26
3280,1510,803,3,35
3281,1510,798,2,13
3281,1510,799,6,28
3281,1510,800,8,31
3281,1510,801,8,39
3281,1510,802,7,44
3281,1510,803,6,24
3282,1511,798,1,13
3282,1511,799,1,32
3282,1511,800,0,38
3282,1511,801,1,13
3282,1511,802,6,37
3283,1511,798,9,37
3283,1511,799,1,28
3283,1511,800,4,42
3283,1511,801,4,28
3283,1511,802,7,43
3284,1512,798,7,34
3284,1512,799,5,18
3284,1512,800,4,21
3284,1512,801,3,42
3284,1512,802,6,39
3284,1512,803,6,23
3285,1512,798,0,11
3285,1512,799,1,26
3285,1512,800,1,27
3285,1512,801,9,23
3285,1512,802,9,20
3285,1512,803,6,17
3286,1512,798,5,31
3286,1512,799,6,44
3286,1512,800,5,19
3286,1512,801,7,42
3286,1512,802,1,19
3286,1512,803,2,15
3287,1512,798,6,39
3287,1512,799,1,27
3287,1512,800,8,34
3287,1512,801,0,31
3287,1512,802,2,16
3287,1512,803,3,20
3288,1513,798,7,23
3288,1513,799,4,37
3288,1513,800,1,22
3288,1513,801,1,32
3288,1513,802,6,22
3288,1513,803,1,12
3289,1513,798,8,39
3289,1513,799,8,19
3289,1513,800,8,26
3289,1513,801,0,28
3289,1513,802,7,21
3289,1513,803,7,31
3290,1513,798,8,31
3290,1513,799,7,31
3290,1513,800,5,23
3290,1513,801,5,37
3290,1513,802,1,20
3290,1513,803,8,23
3291,1513,798,1,28
3291,1513,799,8,31
3291,1513,800,8,24
3291,1513,801,3,28
3291,1513,802,8,42
3291,1513,803,8,38
3292,1514,798,3,23
3292,1514,799,2,24
3292,1514,800,9,28
3292,1514,801,3,17
3292,1514,802,0,18
3293,1515,798,9,46
3293,1515,799,6,21
3293,1515,800,9,37
3293,1515,801,7,39
3293,1515,802,2,32
3294,1515,798,7,31
3294,1515,799,8,34
3294,1515,800,0,21
3294,1515,801,6,23
3294,1515,802,4,34
3295,1516,798,9,33
3295,1516,799,8,32
3295,1516,800,4,36
3295,1516,801,9,44
3295,1516,802,4,24
3295,1516,803,8,41
3296,1516,798,9,21
3296,1516,799,7,36
3296,1516,800,4,30
3296,1516,801,7,34
3296,1516,802,8,44
3296,1516,803,0,16
3297,1517,799,2,41
3297,1517,800,1,39
3298,1518,798,7,24
3298,1518,799,7,39
3298,1518,800,6,18
3298,1518,801,7,44
3298,1518,802,9,20
3299,1518,798,0,25
3299,1518,799,1,22
3299,1518,800,18,22
3299,1518,801,6,43
3299,1518,802,4,15
3300,1519,798,6,17
3300,1519,799,6,29
3300,1519,800,7,40
3300,1519,801,4,42
3300,1519,802,4,38
3300,1519,803,0,15
3301,1519,798,7,26
3301,1519,799,5,26
3301,1519,800,1,15
3301,1519,801,8,46
3301,1519,802,1,36
3301,1519,803,0,22
3302,1519,798,1,34
3302,1519,799,0,28
3302,1519,800,9,40
3302,1519,801,6,37
3302,1519,802,7,34
3302,1519,803,2,39
3303,1519,798,6,45
3303,1519,799,6,36
3303,1519,800,9,29
3303,1519,801,5,29
3303,1519,802,8,43
3303,1519,803,1,28
3304,1519,798,3,27
3304,1519,799,5,41
3304,1519,800,0,26
3304,1519,801,7,22
3304,1519,802,0,17
3304,1519,803,2,41
3305,1519,798,2,22
3305,1519,799,5,22
3305,1519,800,0,15
3305,1519,801,5,32
3305,1519,802,1,14
3305,1519,803,2,32
3306,1519,798,1,32
3306,1519,799,7,43
3306,1519,800,9,27
3306,1519,801,7,27
3306,1519,802,0,19
3306,1519,803,3,32
3307,1519,798,9,27
3307,1519,799,0,16
3307,1519,800,1,31
3307,1519,801,0,14
3307,1519,802,2,14
3307,1519,803,0,39
3308,1520,826,8,25
3308,1520,798,4,33
3308,1520,799,1,17
3308,1520,800,1,30
3308,1520,801,3,21
3308,1520,802,2,20
3308,1520,803,7,33
3309,1520,826,0,32
3309,1520,798,6,23
3309,1520,799,9,38
3309,1520,800,8,24
3309,1520,801,9,32
3309,1520,802,7,34
3309,1520,803,9,24
3310,1521,798,6,44
3310,1521,799,8,28
3310,1521,800,2,34
3310,1521,801,6,20
3310,1521,802,7,34
3310,1521,803,5,33
3311,1521,798,2,38
3311,1521,799,8,26
3311,1521,800,9,46
3311,1521,801,9,46
3311,1521,802,4,38
3311,1521,803,8,23
3312,1521,798,0,18
3312,1521,799,5,23
3312,1521,800,6,27
3312,1521,801,3,40
3312,1521,802,3,24
3312,1521,803,6,43
3313,1522,798,4,29
3313,1522,799,9,36
3313,1522,800,6,23
3313,1522,801,3,36
3313,1522,802,9,32
3313,1522,803,1,15
3314,1522,798,3,38
3314,1522,799,7,40
3314,1522,800,5,31
3314,1522,801,2,38
3314,1522,802,6,31
3314,1522,803,4,24
3315,1522,798,2,18
3315,1522,799,1,15
3315,1522,800,2,13
3315,1522,801,6,39
3315,1522,802,8,34
3315,1522,803,3,36
3316,1523,798,7,45
3316,1523,799,9,38
3316,1523,800,2,20
3316,1523,801,8,30
3316,1523,802,5,19
3316,1523,803,5,44
3317,1523,798,8,38
3317,1523,799,1,33
3317,1523,800,5,26
3317,1523,801,8,42
3317,1523,802,7,42
3317,1523,803,7,17
3318,1523,798,1,30
3318,1523,799,2,24
3318,1523,800,6,21
3318,1523,801,10,10
3318,1523,802,2,18
3318,1523,803,2,12
3319,1523,798,6,37
3319,1523,799,9,36
3319,1523,800,5,29
3319,1523,801,3,18
3319,1523,802,5,32
3319,1523,803,4,26
3320,1523,798,9,34
3320,1523,799,3,13
3320,1523,800,2,13
3320,1523,801,4,20
3320,1523,802,3,28
3320,1523,803,7,39
3321,1524,798,2,41
3321,1524,799,5,33
3321,1524,800,2,27
3321,1524,801,4,36
3321,1524,802,4,33
3322,1524,798,8,26
3322,1524,799,1,20
3322,1524,800,0,28
3322,1524,801,6,43
3322,1524,802,9,31
3323,1524,798,9,37
3323,1524,799,7,17
3323,1524,800,1,24
3323,1524,801,2,31
3323,1524,802,2,15
3324,1525,798,3,26
3324,1525,799,5,20
3324,1525,800,2,17
3324,1525,801,6,26
3324,1525,802,4,42
3324,1525,803,0,26
3325,1525,798,2,14
3325,1525,799,0,15
3325,1525,800,6,37
3325,1525,801,5,23
3325,1525,802,5,27
3325,1525,803,3,31
3326,1525,798,3,36
3326,1525,799,5,16
3326,1525,800,3,13
3326,1525,801,4,25
3326,1525,802,0,19
3326,1525,803,6,23
3327,1525,798,5,41
3327,1525,799,3,24
3327,1525,800,9,35
3327,1525,801,4,23
3327,1525,802,3,21
3327,1525,803,8,40
3328,1525,798,9,20
3328,1525,799,9,29
3328,1525,800,9,22
3328,1525,801,6,33
3328,1525,802,0,37
3328,1525,803,3,19
3329,1525,798,9,34
3329,1525,799,8,28
3329,1525,800,3,21
3329,1525,801,8,22
3329,1525,802,8,44
3329,1525,803,5,15
3330,1525,798,1,17
3330,1525,799,7,19
3330,1525,800,4,43
3330,1525,801,9,31
3330,1525,802,8,18
3330,1525,803,8,33
3331,1526,798,7,41
3331,1526,799,2,26
3331,1526,800,6,41
3331,1526,801,0,22
3331,1526,802,8,46
3331,1526,803,3,41
3332,1526,798,8,20
3332,1526,799,3,29
3332,1526,800,9,19
3332,1526,801,3,31
3332,1526,802,6,22
3332,1526,803,0,30
3333,1526,798,6,29
3333,1526,799,6,23
3333,1526,800,0,37
3333,1526,801,5,28
3333,1526,802,7,20
3333,1526,803,1,18
3334,1526,798,4,29
3334,1526,799,9,24
3334,1526,800,7,38
3334,1526,801,6,37
3334,1526,802,9,42
3334,1526,803,0,11
3335,1527,798,6,16
3335,1527,799,16,33
3335,1527,800,1,35
3335,1527,801,2,38
3335,1527,802,9,25
3335,1527,803,4,30
3336,1528,798,5,25
3336,1528,799,7,39
3336,1528,800,3,22
3336,1528,801,5,16
3336,1528,802,8,20
3337,1529,826,4,31
3337,1529,798,8,26
3337,1529,799,9,28
3337,1529,800,0,34
3337,1529,801,0,11
3337,1529,802,7,28
3337,1529,803,7,29
3338,1529,826,8,44
3338,1529,798,0,30
3338,1529,799,5,27
3338,1529,800,8,38
3338,1529,801,9,36
3338,1529,802,7,25
3338,1529,803,8,40
3339,1529,826,1,27
3339,1529,798,0,30
3339,1529,799,6,16
3339,1529,800,7,20
3339,1529,801,2,24
3339,1529,802,6,35
3339,1529,803,7,27
3340,1529,826,7,28
3340,1529,798,6,32
3340,1529,799,3,14
3340,1529,800,2,28
3340,1529,801,8,28
3340,1529,802,8,34
3340,1529,803,5,30
3341,1529,826,4,43
3341,1529,798,0,33
3341,1529,799,5,29
3341,1529,800,5,18
3341,1529,801,2,15
3341,1529,802,3,38
3341,1529,803,6,39
3342,1529,826,1,37
3342,1529,798,5,22
3342,1529,799,1,30
3342,1529,800,5,26
3342,1529,801,4,26
3342,1529,802,7,20
3342,1529,803,3,30
3343,1530,798,1,23
3343,1530,799,1,39
3343,1530,800,0,35
3343,1530,801,5,22
3343,1530,802,0,25
3343,1530,803,9,41
3344,1530,798,9,36
3344,1530,799,5,23
3344,1530,800,9,35
3344,1530,801,3,23
3344,1530,802,6,36
3344,1530,803,4,18
3345,1530,798,8,33
3345,1530,799,9,25
3345,1530,800,2,17
3345,1530,801,2,31
3345,1530,802,1,36
3345,1530,803,7,25
3346,1530,798,8,33
3346,1530,799,3,41
3346,1530,800,7,44
3346,1530,801,8,41
3346,1530,802,5,15
3346,1530,803,3,31
3347,1531,798,6,34
3347,1531,799,4,43
3347,1531,800,1,35
3347,1531,801,5,22
3347,1531,802,2,18
3347,1531,803,4,19
3348,1532,798,0,19
3348,1532,799,2,41
3348,1532,800,6,42
3348,1532,801,3,29
3348,1532,802,3,41
3348,1532,803,2,13
3349,1533,798,8,46
3349,1533,799,2,30
3349,1533,800,1,37
3349,1533,801,6,45
3349,1533,802,3,42
3349,1533,803,4,35
3350,1533,798,4,33
3350,1533,799,4,16
3350,1533,800,8,36
3350,1533,801,5,21
3350,1533,802,0,28
3350,1533,803,0,30
3351,1533,798,4,22
3351,1533,799,7,46
3351,1533,800,6,30
3351,1533,801,2,26
3351,1533,802,6,26
3351,1533,803,2,19
3352,1534,798,7,31
3352,1534,799,0,25
3352,1534,800,7,46
3352,1534,801,5,38
3352,1534,802,5,44
3352,1534,803,6,43
3353,1535,798,9,41
3353,1535,799,9,24
3353,1535,800,5,20
3353,1535,801,7,28
3353,1535,802,1,40
3353,1535,803,6,44
3354,1536,798,1,13
3354,1536,799,1,12
3354,1536,800,6,25
3354,1536,801,0,22
3354,1536,802,1,39
3354,1536,803,0,24
3355,1536,798,0,23
3355,1536,799,1,16
3355,1536,800,0,10
3355,1536,801,4,17
3355,1536,802,9,38
3355,1536,803,0,19
3356,1536,798,2,16
3356,1536,799,0,18
3356,1536,800,1,35
3356,1536,801,0,35
3356,1536,802,5,32
3356,1536,803,7,27
3357,1536,798,9,37
3357,1536,799,5,44
3357,1536,800,4,31
3357,1536,801,7,34
3357,1536,802,0,37
3357,1536,803,3,18
3358,1537,798,5,40
3358,1537,799,8,34
3358,1537,800,5,25
3358,1537,801,6,27
3358,1537,802,1,39
3358,1537,803,0,35
3359,1537,798,5,35
3359,1537,799,9,26
3359,1537,800,0,20
3359,1537,801,7,30
3359,1537,802,0,27
3359,1537,803,9,38
3360,1537,798,8,44
3360,1537,799,5,34
3360,1537,800,2,37
3360,1537,801,6,39
3360,1537,802,6,34
3360,1537,803,2,40
3361,1537,798,9,41
3361,1537,799,0,23
3361,1537,800,9,21
3361,1537,801,6,25
3361,1537,802,5,40
3361,1537,803,3,41
3362,1538,798,4,26
3362,1538,799,6,37
3362,1538,800,2,34
3362,1538,801,5,28
3362,1538,802,4,20
3362,1538,803,8,46
3363,1539,826,6,40
3363,1539,798,5,28
3363,1539,799,4,31
3363,1539,800,9,31
3363,1539,801,9,27
3363,1539,802,8,25
3363,1539,803,0,17
3364,1539,826,0,28
3364,1539,798,3,32
3364,1539,799,5,40
3364,1539,800,9,23
3364,1539,801,7,36
3364,1539,802,1,21
3364,1539,803,1,29
3365,1539,826,3,34
3365,1539,798,7,24
3365,1539,799,9,36
3365,1539,800,7,33
3365,1539,801,4,36
3365,1539,802,8,35
3365,1539,803,3,39
3366,1540,826,0,36
3366,1540,798,5,31
3366,1540,799,7,30
3366,1540,800,1,27
3366,1540,801,2,26
3366,1540,802,6,34
3366,1540,803,4,17
3367,1541,798,9,26
3367,1541,799,5,33
3367,1541,800,5,34
3367,1541,801,7,18
3367,1541,802,2,25
3367,1541,803,7,38
3368,1541,798,9,46
3368,1541,799,5,22
3368,1541,800,6,19
3368,1541,801,9,37
3368,1541,802,9,45
3368,1541,803,5,15
3369,1541,798,3,33
3369,1541,799,0,19
3369,1541,800,6,31
3369,1541,801,9,37
3369,1541,802,9,34
3369,1541,803,0,39
3370,1542,798,0,32
3370,1542,799,2,33
3370,1542,800,6,39
3370,1542,801,1,20
3370,1542,802,6,38
3371,1543,798,4,14
3371,1543,799,3,24
3371,1543,800,4,24
3371,1543,801,8,32
3371,1543,802,4,32
3371,1543,803,9,34
3372,1543,798,0,36
3372,1543,799,2,32
3372,1543,800,6,24
3372,1543,801,2,22
3372,1543,802,5,17
3372,1543,803,2,14
3373,1543,798,2,26
3373,1543,799,5,28
3373,1543,800,3,13
3373,1543,801,9,29
3373,1543,802,8,47
3373,1543,803,9,45
3374,1544,798,7,35
3374,1544,799,2,35
3374,1544,800,1,14
3374,1544,801,9,22
3374,1544,802,3,14
3374,1544,803,8,23
3375,1545,798,7,42
3375,1545,799,7,45
3375,1545,800,2,34
3375,1545,801,7,38
3375,1545,802,3,37
3375,1545,803,6,26
3376,1546,798,6,32
3376,1546,799,6,45
3376,1546,800,9,36
3376,1546,801,2,35
3376,1546,802,9,33
3376,1546,803,2,33
3377,1546,798,9,45
3377,1546,799,2,15
3377,1546,800,2,20
3377,1546,801,7,44
3377,1546,802,3,21
3377,1546,803,6,16
3378,1547,826,5,38
3378,1547,798,6,20
3378,1547,799,4,32
3378,1547,800,0,28
3378,1547,801,8,21
3378,1547,802,8,33
3379,1547,826,7,26
3379,1547,798,4,33
3379,1547,799,6,31
3379,1547,800,3,30
3379,1547,801,2,31
3379,1547,802,4,31
3380,1547,826,1,23
3380,1547,798,5,35
3380,1547,799,7,38
3380,1547,800,2,13
3380,1547,801,3,18
3380,1547,802,0,39
3381,1547,826,3,42
3381,1547,798,4,20
3381,1547,799,2,33
3381,1547,800,5,35
3381,1547,801,6,32
3381,1547,802,2,13
3382,1548,826,7,32
3382,1548,798,6,19
3382,1548,799,2,20
3382,1548,800,8,38
3382,1548,801,4,20
3382,1548,802,1,19
3383,1548,826,4,19
3383,1548,798,4,29
3383,1548,799,3,42
3383,1548,800,4,27
3383,1548,801,9,46
3383,1548,802,6,23
3384,1548,826,6,33
3384,1548,798,7,37
3384,1548,799,9,42
3384,1548,800,6,25
3384,1548,801,3,19
3384,1548,802,5,42
3385,1549,798,2,12
3385,1549,799,2,29
3385,1549,800,5,40
3385,1549,801,6,22
3385,1549,802,0,12
3386,1550,826,3,28
3386,1550,798,5,23
3386,1550,799,7,25
3386,1550,800,2,31
3386,1550,801,2,34
3386,1550,802,8,42
3387,1550,826,8,29
3387,1550,798,7,18
3387,1550,799,6,21
3387,1550,800,7,31
3387,1550,801,4,40
3387,1550,802,9,46
3388,1551,798,8,19
3388,1551,799,4,38
3388,1551,800,6,37
3388,1551,801,0,29
3388,1551,802,4,21
3389,1552,798,7,31
3389,1552,799,6,31
3389,1552,800,6,27
3389,1552,801,6,16
3389,1552,802,1,39
3389,1552,803,7,44
3390,1553,798,2,35
3390,1553,799,0,23
3390,1553,800,5,23
3390,1553,801,9,22
3390,1553,802,0,34
3390,1553,803,8,27
3391,1554,798,7,21
3391,1554,799,6,40
3391,1554,800,2,26
3391,1554,801,2,17
3391,1554,802,1,31
3392,1554,798,8,19
3392,1554,799,1,35
3392,1554,800,8,42
3392,1554,801,3,13
3392,1554,802,9,28
3393,1554,798,5,17
3393,1554,799,5,20
3393,1554,800,1,13
3393,1554,801,0,26
3393,1554,802,5,34
3394,1554,798,2,21
3394,1554,799,1,32
3394,1554,800,4,22
3394,1554,801,1,30
3394,1554,802,8,41
3395,1554,798,9,45
3395,1554,799,4,34
3395,1554,800,5,36
3395,1554,801,6,29
3395,1554,802,3,14
3396,1555,826,7,19
3396,1555,798,1,29
3396,1555,799,6,17
3396,1555,800,3,35
3396,1555,801,4,24
3396,1555,802,7,28
3397,1556,826,8,26
3397,1556,798,8,39
3397,1556,799,5,18
3397,1556,800,5,15
3397,1556,801,3,15
3397,1556,802,0,34
3397,1556,803,9,23
3398,1556,826,0,20
3398,1556,798,8,34
3398,1556,799,5,21
3398,1556,800,7,42
3398,1556,801,9,27
3398,1556,802,1,39
3398,1556,803,2,17
3399,1557,799,0,11
3399,1557,800,1,35
3399,1557,801,9,35
3399,1557,802,7,23
3399,1557,803,3,14
3400,1557,799,1,26
3400,1557,800,1,20
3400,1557,801,3,38
3400,1557,802,3,39
3400,1557,803,7,28
3401,1557,799,8,41
3401,1557,800,2,20
3401,1557,801,6,18
3401,1557,802,8,38
3401,1557,803,0,17
3402,1557,799,5,35
3402,1557,800,6,17
3402,1557,801,7,21
3402,1557,802,8,44
3402,1557,803,4,23
3403,1558,826,3,30
3403,1558,798,5,36
3403,1558,799,0,25
3403,1558,800,9,23
3403,1558,801,9,37
3403,1558,802,3,28
3403,1558,803,5,19
3404,1558,826,1,16
3404,1558,798,1,25
3404,1558,799,4,42
3404,1558,800,6,28
3404,1558,801,2,18
3404,1558,802,6,27
3404,1558,803,7,39
3405,1558,826,5,17
3405,1558,798,5,33
3405,1558,799,5,32
3405,1558,800,8,30
3405,1558,801,5,43
3405,1558,802,4,42
3405,1558,803,1,27
3406,1559,798,0,36
3406,1559,799,1,35
3406,1559,800,9,45
3406,1559,801,8,32
3406,1559,802,2,36
3406,1559,803,1,22
3407,1559,798,8,23
3407,1559,799,8,43
3407,1559,800,3,26
3407,1559,801,2,28
3407,1559,802,7,17
3407,1559,803,6,27
3408,1559,798,0,11
3408,1559,799,6,37
3408,1559,800,0,29
3408,1559,801,4,37
3408,1559,802,7,35
3408,1559,803,0,11
3409,1560,798,5,33
3409,1560,799,3,16
3409,1560,800,3,15
3409,1560,801,4,31
3409,1560,802,2,14
3409,1560,803,6,31
3410,1561,798,1,14
3410,1561,799,4,43
3410,1561,800,5,18
3410,1561,801,2,15
3410,1561,802,8,42
3410,1561,803,3,23
3411,1561,798,4,34
3411,1561,799,2,12
3411,1561,800,0,16
3411,1561,801,6,28
3411,1561,802,7,35
3411,1561,803,8,33
3412,1562,798,10,6
3412,1562,799,9,21
3412,1562,800,29,5
3412,1562,801,2,23
3412,1562,802,4,26
3412,1562,803,13,33
3413,1563,798,1,32
3413,1563,799,8,29
3413,1563,800,7,19
3413,1563,801,0,25
3413,1563,802,7,45
3414,1563,798,7,35
3414,1563,799,9,30
3414,1563,800,6,18
3414,1563,801,5,39
3414,1563,802,6,22
3415,1563,798,8,40
3415,1563,799,3,21
3415,1563,800,3,32
3415,1563,801,5,43
3415,1563,802,8,25
3416,1563,798,0,14
3416,1563,799,8,46
3416,1563,800,8,34
3416,1563,801,1,11
3416,1563,802,4,30
3417,1563,798,9,26
3417,1563,799,4,19
3417,1563,800,5,22
3417,1563,801,5,18
3417,1563,802,5,30
3418,1564,798,9,39
3418,1564,799,8,20
3418,1564,800,2,24
3418,1564,801,6,39
3418,1564,802,5,25
3418,1564,803,7,40
3419,1565,799,2,35
3419,1565,800,8,22
3419,1565,801,2,21
3419,1565,802,7,35
3420,1565,799,9,32
3420,1565,800,4,32
3420,1565,801,9,37
3420,1565,802,2,37
3421,1565,799,6,22
3421,1565,800,5,34
3421,1565,801,6,42
3421,1565,802,4,34
3422,1565,799,0,36
3422,1565,800,3,20
3422,1565,801,9,23
3422,1565,802,0,31
3423,1566,799,9,19
3423,1566,800,7,31
